designation,l,b,parallax,phot_g_mean_mag,distance,adjusted_mag,SIMBAD_ID,Spectral_Type,X,Y,Z
Gaia DR3 2893319154338907264,239.1214133153888,-19.74469071,40.00231375762648,13.53388786315918,24.998553985126648,8.952723415127235,LP  894-32,,-12.07547453,-20.19377093,-8.445249067
Gaia DR3 4175226257790341504,20.075364491620658,11.614170214420785,40.00484815765576,15.553223609924316,24.996970268680528,10.972375933537489,LP  688-26,,22.997497870671236,8.404678413,5.032394566579437
Gaia DR3 2215951134720289792,102.72426781202155,6.469421686,40.00711500460137,12.18690013885498,24.995553912972387,7.606335775969863,Ross  212,dM3.5,-5.470446752,24.226437121942578,2.816322447891892
Gaia DR3 2557991713005259392,119.9792104546738,-53.70491178,40.01088804831931,12.596782684326172,24.993196821633802,8.016689845795174,G   1-18,dM4.0,-7.392638094,12.81516108515133,-20.14399255
Gaia DR3 1250871227385237888,21.75614001207021,74.45523894710092,40.01474529540164,14.758096694946289,24.990787586367986,10.178485857859595,UCAC4 566-050268,,6.220258486117531,2.4824042180705286,24.076659192067172
Gaia DR3 4672963867324468608,278.5526739353264,-44.00953116,40.01969593409977,14.402347564697266,24.987696099607927,9.823355291147518,SCR J0342-6407,M4.0V,2.6727341919829732,-17.77190273,-17.3609021
Gaia DR3 4111251723554095104,1.7077481728339647,6.185914751485073,40.027157633663336,4.10488224,24.983037995158256,-0.473177867,* b Oph,kA5hA9mF1III,24.826541975567736,0.7401948564051467,2.692046169263419
Gaia DR3 4057683066003668608,1.0059118122082151,0.049309246589301955,40.027673290529854,19.680286407470703,24.982716150943254,15.10229071338806,No Match in SIMBAD,Unknown,24.97885679142159,0.43858569016548893,0.021500340331550745
Gaia DR3 6665143937443906816,354.81417558471895,-23.63958452,40.028408504643515,11.831506729125977,24.982257285697344,7.253602872427477,UCAC3 94-383364,,22.792217356893968,-2.068568658,-10.01743634
Gaia DR3 5564575060519302784,250.62988151845954,-15.10267667,40.029129371356746,13.715394020080566,24.981807391383345,9.137580207,WT 207,M4V,-7.999511144,-22.75371262,-6.509000222
Gaia DR3 3348740650136554368,192.79636861926053,-4.574547586,40.03084898902294,13.12354850769043,24.98073424009106,8.545949485742662,2MASS J05564783+1536246,M4,-24.28269559,-5.515274637,-1.992366411
Gaia DR3 3369132536382082432,195.45187196173484,0.8434882665664036,40.03848080493311,14.579360961914062,24.975972611747817,10.00271509093595,LSPM J0621+1554,M4.0,-24.07059727,-6.653598322,0.3676741824486707
Gaia DR3 432824886875420672,146.0886771371199,-12.68426243,40.041947151349326,15.782514572143555,24.973810494785145,11.206301559294058,2MASS J03010320+4416567,M6,-20.22000067,13.593077580950174,-5.483705447
Gaia DR3 1658578797618935680,108.66461082123836,58.58053437152435,40.048293005701275,13.48685073852539,24.969853268343794,8.911430063712686,PG 1344+573,DA3.6,-4.165730617,12.332197638270957,21.30861708502585
Gaia DR3 5541659279700994944,253.87033646828507,-0.60921942,40.05160985921248,13.823808670043945,24.9677854,9.248802084811185,SCR J0815-3600,,-6.935959214,-23.98358399,-0.265474582
Gaia DR3 6470468772315704448,344.4887902392623,-39.55681038,40.05567088,11.201077461242676,24.965254058629906,6.626577823746819,Smethells 65,M3V,18.546999427015592,-5.147446118,-15.89894716
Gaia DR3 5564101853903376128,249.75119221408085,-15.64514756,40.05613306,11.983078002929688,24.964965998786933,7.408636058,L  454-11,,-8.320192754,-22.55431456,-6.732519171
Gaia DR3 2045232777472519808,66.14053204747225,5.206471308,40.063183975284176,10.384194374084473,24.960572295425173,5.810632480349781,** RAO  611A,,10.054763596405188,22.733267538794916,2.265048640785699
Gaia DR3 6126746594071444480,298.0158486312175,12.51662620343221,40.06366163501391,13.110710144042969,24.960274702550983,8.537207863,UCAC4 200-069874,,11.445586818767087,-21.51166107,5.409463326540632
Gaia DR3 1105408965770145920,146.17717973773708,21.08284704710279,40.06528152289997,9.250465393066406,24.95926552839604,4.677165272423616,MCC 234,K6V,-19.34724021,12.963010565409023,8.978284312091498
Gaia DR3 3618109522784875008,323.1069512,51.78443642069782,40.06728689667377,12.162378311157227,24.958016313378486,7.589328447533994,PM J13413-0907,M2.5V,12.347915015510882,-9.268734475,19.60923594383331
Gaia DR3 1680479660494681728,125.38606684069302,51.5363643,40.068255008834754,12.81396770477295,24.95741328838771,8.24103865,PM J12366+6531,dM4.5,-8.989657686,12.656194110814486,19.54173184140155
Gaia DR3 6166184667404110464,311.16851745115656,26.467218859061244,40.06928046540513,15.47252368927002,24.956774576058994,10.899722597062556,SIPS J1327-3549,,14.706570560164641,-16.81781696,11.122877881060191
Gaia DR3 4932698441137787264,300.8381205757095,-68.66285135,40.06980499562125,12.82047176361084,24.956447881622534,8.247736123886785,PM J00560-4826,,4.654811119746448,-7.796719389,-23.24582094
Gaia DR3 6523442177388623488,332.09871184432956,-64.06771713,40.07676198,11.021905899047852,24.952115652931578,6.450038292461803,BPM 45048,M3.5,9.643335994628664,-5.106161172,-22.43972514
Gaia DR3 577355999582711040,227.24730012265778,30.577899544815853,40.07710685387054,12.138884544372559,24.95190093551932,7.567059963864758,LP  546-50,M3V,-14.58277318,-15.77406388,12.693265744356498
Gaia DR3 5640566707163003648,252.2022492580864,4.962814993280034,40.07741302512462,20.55168342590332,24.95171031556098,15.97989704302362,No Match in SIMBAD,Unknown,-7.598095997,-23.66849038,2.1585523304127987
Gaia DR3 2317773298786508416,338.6121592891604,-85.753373,40.07745357695881,13.34948444366455,24.95168506850736,8.777703119970386,G 267-149,sdM3,1.7204239911004222,-0.673805643,-24.88318137
Gaia DR3 2756665286526260864,92.54935473170907,-52.10594002,40.07779161942814,15.208487510681152,24.951474609575026,10.63674836,LP  583-21,M7V,-0.681667759,15.310112514752221,-19.69040043
Gaia DR3 287767756635519488,148.60119329701067,17.364241547990552,40.07864513302561,19.34526824951172,24.950943243737047,14.773635580266319,Gaia DR3 287767756635519488,,-20.32658759,12.406820991517485,7.446488998765972
Gaia DR3 2586051833860608128,139.63516081507257,-49.34680255,40.08050042800893,19.231477737426758,24.949788284109925,14.660076519623445,2MASSW J0135358+120522,L1.5V,-12.38470461,10.527111589554513,-18.92857493
Gaia DR3 3648394677218755584,347.8034355189085,50.33478799,40.081810451275416,12.705538749694824,24.94897283184422,8.134300953,LP  620-47,M4e,15.565494179437659,-3.364402023,19.20540120234662
Gaia DR3 4732538568412966784,266.7919567130544,-50.13831326,40.08248065545711,14.869344711303711,24.948555669392007,10.298190518676087,LEHPM 3383,,-0.894851669,-15.96538139,-19.15035947
Gaia DR3 113202246862254976,156.3183852681352,-30.67554243,40.08274545509837,13.213235855102539,24.948390851126288,8.642114694208761,LSPM J0256+2359,M5.0V,-19.65047362,8.618435355,-12.72806602
Gaia DR3 4429874387730820608,15.076555703420146,42.77566273337158,40.08316780944293,15.460780143737793,24.948127971173392,10.889711667872772,LSPM J1550+0616,,17.682057033562522,4.763224111903179,16.94301166816781
Gaia DR3 5807296719116951424,319.23930624594493,-14.45628542,40.09080649,20.69878387451172,24.943374495278654,16.12866816127643,No Match in SIMBAD,Unknown,18.294999123739025,-15.76993051,-6.22689569
Gaia DR3 4320566164397463040,49.01537298180879,1.9621450799668083,40.091737677941836,20.408037185668945,24.942795147295207,15.838037606421818,No Match in SIMBAD,Unknown,16.34930280839927,18.817916330697074,0.8540213171143669
Gaia DR3 2059314708223067904,71.19739665184572,2.7269657347654768,40.09815541011458,14.780174255371094,24.938803038998508,10.21097499296432,PM J19594+3454B,,8.028891110494193,23.58120048343092,1.186502555423249
Gaia DR3 2410011260521088512,53.74377309129262,-63.35201905,40.09954160924653,10.185815811157227,24.93794093071155,5.616789396498406,V* HK Aqr,M0Ve,6.614695286199081,9.019250347,-22.28900687
Gaia DR3 577355999582711168,227.24778210930373,30.580663188648053,40.10259274246273,12.445852279663086,24.936043572592936,7.877206295430756,LP  546-51,M,-14.5729576,-15.76371248,12.686234461801865
Gaia DR3 1638426776706401920,100.24955996917615,32.788898253625106,40.10344878533624,14.383637428283691,24.935511291129863,9.815098174524183,LP   43-519,,-3.729996483,20.62805550754436,13.503709696508986
Gaia DR3 679088656539598592,199.1028611164012,30.43927826534714,40.10882704430648,20.034025192260742,24.93216764717012,15.46615644172816,2MASS J08234818+2428577,L2,-20.31196938,-7.034785971,12.631257652169444
Gaia DR3 913325109028988288,179.75326293161143,38.292926574313036,40.11442550803959,8.228118896484375,24.92868805511333,3.660948006430405,HD  74377,K3V,-19.56517117,0.08425547,15.447862832303151
Gaia DR3 2950868451932669440,224.13289943051495,-9.16895811,40.11910179292692,12.896657943725586,24.925782365753314,8.330069887936784,LP  720-31,,-17.66131279,-17.13467841,-3.971832451
Gaia DR3 4266702906501990016,34.09252158305922,-0.373743803,40.12000680702624,9.922389984,24.925220098040196,5.355914717992285,BD+00  4050,M0.0V,20.640970706413473,13.971059033622929,-0.162587551
Gaia DR3 6768045340904025088,15.449265045887644,-20.69158069,40.120069659771495,12.004119873046875,24.92518104979022,7.437652439994711,SCR J1938-2416,M2.0Ve,22.474871689225097,6.211406892554631,-8.806998202
Gaia DR3 4227727388253995648,48.947852109235924,-26.64642554,40.126068488330546,13.838959693908691,24.921454746826736,9.273239814409717,UPM J2054+0051,,14.62873060562476,16.79752795467044,-11.17686012
Gaia DR3 2668056572156599040,49.933912427751814,-41.01100337,40.12902245,12.390619277954102,24.919620239848257,7.8252674697657465,Wolf  939,M3.5V,12.103544070609447,14.39069954515649,-16.35235336
Gaia DR3 6695913186230672512,6.337141961098923,-33.68454845,40.13101367773911,12.947845458984375,24.918383772466363,8.382741748087767,SCR J2025-3545,,20.60798294656338,2.2886654091516343,-13.82023514
Gaia DR3 3903379292080122368,292.4798772595519,72.58195066226868,40.13718231592105,13.269027709960938,24.91455409423033,8.704692502,LSPM J1238+0958,dM4.5,2.851616520560861,-6.891255826,23.772124054896626
Gaia DR3 83872744127196416,157.5416899657958,-35.60463321,40.13794100582682,16.10719871520996,24.91408315774918,11.54295801892868,LP  411-8,M8,-18.72018934,7.738202751261436,-14.50469817
Gaia DR3 3316984005545134592,205.56899107750186,-7.657809142,40.14462912607561,13.467479705810547,24.909932455957314,8.904072082044665,UPM J0610+0259,,-22.27000895,-10.65518485,-3.319408408
Gaia DR3 4930524225613187456,286.1354231452288,-67.99308763,40.146135513614794,12.892566680908203,24.90899777042971,8.329346673681549,UPM J0128-4754,,2.5939602726682103,-8.966177095,-23.09409466
Gaia DR3 4284972773979473024,35.75787432286034,7.356745601169624,40.15075985229535,19.984697341918945,24.90612889217417,15.422053239733774,No Match in SIMBAD,Unknown,20.04479010620555,14.434366947522449,3.1891529935123044
Gaia DR3 4109836033549438080,359.4882318467656,5.609934727516855,40.15194921550782,19.979862213134766,24.90539113388228,15.417366220923265,No Match in SIMBAD,Unknown,24.785117157770497,-0.221387528,2.434638077800997
Gaia DR3 3881626244798724480,225.22051134452335,48.95578725,40.15267703930643,11.15071964263916,24.904939688605957,6.588314283288128,G  42-36,M1.5V,-11.51915802,-11.60816742,18.78338277659355
Gaia DR3 1909581805999126784,99.82447994778174,-27.89759753,40.15426613,7.826883316040039,24.903954082949124,3.264675834132638,HD 219538,K2V,-3.755534289,21.686976226898878,-11.65237973
