designation,l,b,parallax,phot_g_mean_mag,SIMBAD_ID,distance,adjusted_mag,Spectral_Type,X,Y,Z,label_name
,0,0,,, ,0,4.83,G2V,0,0,0,Sol
,315.7341713,-0.67965625,742.12,,* alf Cen A,1.347490972,4.37,G2V,0.964882715,-0.940466789,-0.015983886,Alpha Centauri A
,315.7300838,-0.68171325,742.12,,* alf Cen B,1.347490972,5.72,K1V,0.964815207,-0.940535221,-0.016032259,Alpha Centauri B
,227.2302913,-8.89028121,379.21,,* alf CMa,2.637061259,1.43,A0mA1Va,-1.769191784,-1.912580616,-0.407538835,Sirius A (Alpha Canis Majoris A)
,213.7022414,13.01939682,284.56,,* alf CMi,3.514197357,2.68,F5IV-V+DQZ,-2.848420861,-1.899821565,0.791681554,Procyon A (Alpha Canis Minoris A)
,213.7025875,13.0181154,284.56,,* alf CMi B,3.514197357,11.3,DQZ,-2.848424114,-1.899848596,0.79160498,Procyon B (Alpha Canis Minoris B)
,47.74412569,-8.90918816,194.95,,* alf Aql,5.12952039,2.22,A7Vn,3.407692759,3.750804414,-0.794402755,Altair (Alpha Aquilae)
,67.44820813,19.23725227,130.23,,* alf Lyr,7.678722261,0.582,A0V,2.780493279,6.695579415,2.529989917,Vega (Alpha Lyrae)
,20.48814538,-64.90960178,129.81,,* alf PsA,7.703566751,1.74,A4V,3.060044424,1.14338215,-6.976657228,Fomalhaut (Alpha Piscis Austrini)
,192.2292878,23.4062689,96.54,,* bet Gem,10.35840066,1.09,K0IIIb,-9.290306923,-2.013606909,4.11485708,Pollux (Beta Geminorum)
,250.6402998,70.7997549,90.91,,* bet Leo,10.99989,2.113,A3Va,-1.199206359,-3.412991316,10.38802072,Denebola (Beta Leonis)
,15.05005923,69.11129459,88.83,,* alf Boo,11.25745807,-0.3,K1.5IIIFe-0.5,3.876210723,1.042258173,10.51755915,Arcturus A (Alpha Bootis A)
,15.04987403,69.11128528,88.83,,* alf Boo B,11.25745807,, ,3.876215743,1.042246087,10.5175585,Arcturus B (Alpha Bootis B)
,162.588476,4.56643053,76.2,,* alf Aur,13.12335958,-0.48,G3III,-12.48230058,3.914473209,1.044814961,Capella (Alpha Aurigae)
,142.2449314,-39.68169882,55.6,,* bet Ari,17.98561151,1.3,kA4hA5mA5Va,-10.94380968,8.475151457,-11.48420911,Sheratan (Beta Arietis)
,319.4535681,24.07603164,55.45,,* tet Cen,18.0342651,0.8,K0-IIIb,12.51169765,-10.70354699,7.35705251,Menkent (Theta Centauri)
,144.5784127,-36.2055366,49.56,,* alf Ari,20.17756255,0.5,K2-IIIbCa-1,-13.26781879,9.436473612,-11.91855615,Hamal (Alpha Arietis)
,180.9719114,-20.24829666,48.94,,* alf Tau,20.43318349,-0.6,K5+III,-19.16768792,-0.325173714,-7.071703423,Aldebaran (Alpha Tauri)
,226.4273528,48.93420887,41.13,,* alf Leo,24.31315342,-0.5,B8IVn,-11.00902748,-11.57167446,18.33104179,Regulus (Alpha Leonis)
,168.9182175,-49.38207626,40.97,,* gam Cet B,24.40810349,,F4V,-15.59367417,3.054208624,-18.52740272,Gamma Ceti B
,272.0788018,-7.3708993,40.49,,* del01 Vel,24.69745616,,A2IV+A4V,0.888471832,-24.47724799,-3.168483754,Delta-1 Velorum
,272.0785115,-7.370747844,40.49,,* del02 Vel,24.69745616,,F8V,0.888348117,-24.47726087,-3.168419008,Delta-2 Velourm
Gaia DR2 196656661174768512,167.456845,10.40944132,40.21,1.7141,* bet Aur,24.86943546,0.674,A1IV-Vp,-23.87633013,5.31212555,4.493439885,Menkalinan (Beta Aurigae)
Gaia DR2 1576850723935774976,120.3015852,60.71429134,39.3,7.2151,*  78 UMa B,25.44529262,2.84,,-6.280124613,10.74646268,22.19316317,78 Ursae Majoris B
,6.721185917,14.00777839,36.91,,* eta Oph A,27.09292875,,A2(V),26.10660215,3.076607833,6.55794146,Eta Ophiuchi A
