designation,l,b,parallax,v_mag
Alpha Centauri A,315.7341713,-0.67965625,742.12,0.01
Alpha Centauri B,315.7300838,-0.68171325,742.12,1.33
Sirius A,227.2302913,-8.89028121,379.21,-1.46
Procyon A,213.7022414,13.01939682,284.56,0.37
Procyon B,213.7025875,13.0181154,284.56,10.92
Altair,47.74412569,-8.90918816,194.95,0.76
Vega,67.44820813,19.23725227,130.23,0.03
Fomalhaut,20.48814538,-64.90960178,129.81,1.16
Pollux,192.2292878,23.4062689,96.54,1.14
Denebola,250.6402998,70.7997549,90.91,2.13
Arcturus A,15.05005923,69.11129459,88.83,-0.05
Arcturus B,15.04987403,69.11128528,88.83,
Capella Aa,162.588476,4.56643053,76.2,0.08
Capella Ab,162.588476,4.56643053,76.2,
Sheratan A,142.2449314,-39.68169882,55.6,2.65
Sheratan B,142.2449314,-39.68169882,55.6,
Menkent,319.4535681,24.07603164,55.45,2.05
Hamal,144.5784127,-36.2055366,49.56,2.01
Aldebaran (Alpha Tauri A),180.9719114,-20.24829666,48.94,0.86
Regulus,226.4273528,48.93420887,41.13,1.4
Gamma Ceti B,168.9182175,-49.38207626,40.97,6.12
Delta-1 Velorum,272.0788018,-7.3708993,40.49,
Delta-2 Velorum,272.0785115,-7.370747844,40.49,
Eta Ophiuchi A,6.721185917,14.00777839,36.91,2.463
Eta Ophiuchi B,6.721089292,14.00784709,36.91,3.26
Gamma Crucis,300.1692109,5.64975178,36.83,1.64
Diphda,111.3302566,-80.68107456,33.86,2.01
Alpheratz,111.7322278,-32.84335675,33.62,2.06
Alhena A,196.7736035,4.45259007,29.84,1.92
Alhena B,196.7736035,4.45259007,29.84,
Miaplacidus,285.9784066,-14.40732174,28.82,1.69
Dubhe A,142.8487452,51.00858891,26.54,1.87
Dubhe B,142.8490763,51.00862381,26.54,4.86
Kochab,112.6472127,40.5026351,24.91,2.08
Elnath,177.9944034,-3.74540398,24.36,1.65
Achernar,290.8412417,-58.79200969,23.39,0.46
Kaus Australis,359.1938296,-9.80759182,22.76,1.81
Gamma Corvi,290.9846967,44.501664,21.23,2.58
Gamma Draconis,79.05496371,29.21733609,21.14,2.23
Mahasim (Theta Aurigae A),174.3383906,6.72933251,19.7,2.62
Alpha Doradus,263.8325574,-41.41538337,19.34,3.28
Tiaki,346.2669211,-57.95405404,18.43,2.11
Peacock A,340.9043247,-35.19310697,18.24,1.918
Peacock B,340.9043247,-35.19310697,18.24,
Alphard,241.4881421,29.04545375,18.09,1.97
Beta Phoenicis A,295.5057695,-70.19799003,17.63,4
Beta Phoenicis B,295.506118,-70.19810617,17.63,4.09
Scheat,95.74856001,-29.04492297,16.64,2.42
Mirach,127.1075879,-27.10282071,16.52,2.05
16 Vulpeculae A,63.01673998,-3.002494564,14.71,5.79
16 Vulpeculae B,63.01674201,-3.002733294,14.71,6.15
Nunki Aa,9.55591875,-12.43515675,14.32,2.067
Nunki Ab,9.55591875,-12.43515675,14.32,
Menkar,173.3159829,-45.59569258,13.09,2.53
Spica,316.1123475,50.84455481,13.06,0.97
Gamma Orionis,196.9278456,-15.95320119,12.92,1.64
Gamma Sextantis A,245.5651465,34.16949039,11.75,5.43
Gamma Sextantis B,245.5652257,34.16964144,11.75,6.4
Mimosa,302.4622577,3.17958611,11.71,1.25
Theta Scorpii A,347.1389243,-5.97573171,10.86,1.85
Theta Scorpii B,347.139327,-5.973979789,10.86,5.4
Canopus,261.2121021,-25.29220544,10.55,-0.74
Beta Hydrae A,289.2719762,27.40633689,10.53,4.69
Beya Hydrae B,289.2720252,27.40651313,10.53,5.47
42 Ceti B,138.4515534,-62.52249212,9.93,6.96
Mu-1 Lupi,326.8569617,8.045936633,9.72,4.945
Mu-2 Lupi,326.8568754,8.046233261,9.72,5.01
Alkaphrah (Kappa Ursae Majoris A),172.6274552,41.63317506,9.1,3.55
Kappa Ursae Majoris B,172.6274552,41.63317506,9.1,
59 Hydrae A,334.6134359,27.27613174,8.84,6.13
59 Hydrae B,334.6135044,27.27627473,8.84,6.76
Zeta Centauri A,314.0687425,14.19250098,8.54,2.55
Zeta Centauri B,314.0687425,14.19250098,8.54,
Atria,321.5357955,-15.25882552,8.35,1.88
Hadar (Beta Centauri A),311.7669621,1.25110442,8.32,0.58
Beta Centauri B,311.7667322,1.251016712,8.32,3.95
Gamma-1 Andromedae,136.9645847,-18.55901423,8.3,2.1
66 Tauri A,185.1101254,-26.87634135,8.24,5.098
66 Tauri B,185.1101254,-26.87634135,8.24,
Epsilon Canis Majoris A,239.8310616,-11.32975253,8.05,1.5
Epsilon Centauri,310.1919226,8.72102498,7.63,2.3
Polaris (Alpha Ursae Majoris A),123.2805497,26.46139598,7.54,2.02
Dschubba (Delta Scorpii A),350.0969283,22.49042547,6.64,2.32
Delta Scorpii B,350.0969283,22.49042547,6.64,
Mirzam,226.05985,-14.26804642,6.62,1.97
Betelgeuse,199.7872362,-8.95860329,6.55,0.42
Mirfak,146.5686595,-5.862434653,6.44,1.79
Phi Ursae Majoris A,160.867976,47.69781229,6.41,4.557
Phi Ursae Majoris B,160.867976,47.69781229,6.41,
52 Arietis A,157.533258,-28.4669882,6.05,5.47
52 Arietis B,157.533258,-28.4669882,6.05,
Suhail,265.9349877,2.82111751,5.99,2.21
Antares A,351.9471374,15.0643217,5.89,0.91
Antares B,351.94738,15.06582,5.89,5.2
Shaula,351.7443622,-2.21436679,5.71,1.63
Lesath,351.2739547,-1.844571008,5.66,2.65
Phi Andromedae A,126.1122235,-15.51837369,4.55,4.25
Phi Andromedae B,126.1123179,-15.51843416,4.55,
29 Hydrae A,241.9382104,28.63170052,4.26,6.95
29 Hydrae B,241.9381432,28.63177987,4.26,7.77
Rigel (Beta Orionis A),209.2411851,-25.24534825,3.78,0.13
Regor,262.8025556,-7.68581861,2.92,1.83
Deneb,84.28473664,1.99754611,2.31,1.25
